experiment_id	configuration	arm	dataset_id	independent_unit_id	independent_unit_type	outer_split_id	metric	metric_definition_version	value	direction	stratum	evaluation_scope	candidate_rank	selected_rank	n_eligible_units	n_failed_units	status	artifact_path
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_014	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	886.9887264444124	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_016	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	974.934940196283	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_018	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	821.2470798287948	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_019	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1010.0188943019966	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_020	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	983.2854624539157	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_021	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1095.4450788590177	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_023	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	947.2944634560772	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	986.822344619124	lower_is_better	all	equal_donor_mean	10		12	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_001	donor	outer_0	null_squared_prediction_error_v1	1	622.6409367382499	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_002	donor	outer_0	null_squared_prediction_error_v1	1	516.2926499159362	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_004	donor	outer_0	null_squared_prediction_error_v1	1	836.92429835109	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_008	donor	outer_0	null_squared_prediction_error_v1	1	427.4577046703842	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_012	donor	outer_0	null_squared_prediction_error_v1	1	436.455301380511	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_014	donor	outer_0	null_squared_prediction_error_v1	1	440.02485415475866	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_016	donor	outer_0	null_squared_prediction_error_v1	1	519.3260620540896	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_018	donor	outer_0	null_squared_prediction_error_v1	1	531.3040907407245	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_019	donor	outer_0	null_squared_prediction_error_v1	1	619.9786411813187	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_020	donor	outer_0	null_squared_prediction_error_v1	1	554.8156662073334	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_021	donor	outer_0	null_squared_prediction_error_v1	1	617.3139838483819	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_023	donor	outer_0	null_squared_prediction_error_v1	1	440.4275211257156	lower_is_better	all	per_donor	10		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_0	null_squared_prediction_error_v1	1	546.9134758640411	lower_is_better	all	equal_donor_mean	10		12	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	experiment	outer_0	wall_seconds_v1	1	2.6019214019179344	lower_is_better	all	experiment	10		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	experiment	outer_0	cpu_seconds_v1	1	2.499840039999981	lower_is_better	all	experiment	10		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	experiment	outer_0	peak_memory_mb_v1	1	746.7109375	lower_is_better	all	experiment	10		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k10-d78b8feb0c54	experiment	outer_0	failed_fits_v1	1	0	lower_is_better	all	experiment	10		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_10.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-fit-7d76dcf5c58c	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-fit-7d76dcf5c58c	experiment	outer_1	wall_seconds_v1	1	265.923440663144	lower_is_better	all	experiment			1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-fit-7d76dcf5c58c	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-fit-7d76dcf5c58c	experiment	outer_1	cpu_seconds_v1	1	264.10565253899995	lower_is_better	all	experiment			1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-fit-7d76dcf5c58c	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-fit-7d76dcf5c58c	experiment	outer_1	peak_memory_mb_v1	1	746.7109375	lower_is_better	all	experiment			1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-fit-7d76dcf5c58c	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-fit-7d76dcf5c58c	experiment	outer_1	failed_fits_v1	1	0	lower_is_better	all	experiment			1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k4-a92b9e373405	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_000	donor	outer_1	heldout_squared_prediction_error_v1	1	463.39050166329906	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k4-a92b9e373405	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_003	donor	outer_1	heldout_squared_prediction_error_v1	1	594.1254952289746	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k4-a92b9e373405	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_005	donor	outer_1	heldout_squared_prediction_error_v1	1	945.6825578873809	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k4-a92b9e373405	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_006	donor	outer_1	heldout_squared_prediction_error_v1	1	341.99811551860023	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k4-a92b9e373405	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_007	donor	outer_1	heldout_squared_prediction_error_v1	1	712.2218298613777	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k4-a92b9e373405	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_009	donor	outer_1	heldout_squared_prediction_error_v1	1	432.6554565755108	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k4-a92b9e373405	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_010	donor	outer_1	heldout_squared_prediction_error_v1	1	403.72897074056874	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k4-a92b9e373405	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_011	donor	outer_1	heldout_squared_prediction_error_v1	1	410.32962848388024	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k4-a92b9e373405	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_013	donor	outer_1	heldout_squared_prediction_error_v1	1	286.0432053314809	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k4-a92b9e373405	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_015	donor	outer_1	heldout_squared_prediction_error_v1	1	459.66896992221183	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k4-a92b9e373405	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_017	donor	outer_1	heldout_squared_prediction_error_v1	1	361.9836315509103	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k4-a92b9e373405	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_022	donor	outer_1	heldout_squared_prediction_error_v1	1	410.5921324613433	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k4-a92b9e373405	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_1	heldout_squared_prediction_error_v1	1	485.20170793546146	lower_is_better	all	equal_donor_mean	4		12	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k4-a92b9e373405	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_000	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1103.3824103360091	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k4-a92b9e373405	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_003	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1525.1425551288628	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k4-a92b9e373405	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_005	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	5648.580779668612	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k4-a92b9e373405	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_006	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	772.3025222232969	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k4-a92b9e373405	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_007	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	4155.573063892746	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k4-a92b9e373405	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_009	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1575.0578773356358	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k4-a92b9e373405	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_010	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	907.784027803932	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k4-a92b9e373405	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_011	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	961.7780462099627	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_1-k4-a92b9e373405	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_013	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	650.6587308858557	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
