experiment_id	configuration	arm	dataset_id	independent_unit_id	independent_unit_type	outer_split_id	metric	metric_definition_version	value	direction	stratum	evaluation_scope	candidate_rank	selected_rank	n_eligible_units	n_failed_units	status	artifact_path
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	011	matched_budget	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_1	null_squared_prediction_error_v1	1	26.636232720011503	lower_is_better	all	equal_donor_mean	2		4	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	experiment	outer_1	program_recovery_cosine_v1	1	0.6598367592751128	higher_is_better	all	experiment	2		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	experiment	outer_1	usage_error_v1	1	0.19600351059681884	lower_is_better	all	experiment	2		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	experiment	outer_1	wall_seconds_v1	1	0.15123924519866705	lower_is_better	all	experiment	2		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	experiment	outer_1	cpu_seconds_v1	1	0.09285790900000013	lower_is_better	all	experiment	2		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	experiment	outer_1	peak_memory_mb_v1	1	259.546875	lower_is_better	all	experiment	2		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k2-7d62b01594b5	experiment	outer_1	failed_fits_v1	1	0	lower_is_better	all	experiment	2		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_2.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	011	matched_budget	base_identifiable_SMOKE_r0	donor_000	donor	outer_1	heldout_squared_prediction_error_v1	1	13.958588046252945	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	011	matched_budget	base_identifiable_SMOKE_r0	donor_004	donor	outer_1	heldout_squared_prediction_error_v1	1	8.535517983478659	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	011	matched_budget	base_identifiable_SMOKE_r0	donor_005	donor	outer_1	heldout_squared_prediction_error_v1	1	14.031348311070621	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	011	matched_budget	base_identifiable_SMOKE_r0	donor_006	donor	outer_1	heldout_squared_prediction_error_v1	1	18.100173578700662	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	011	matched_budget	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_1	heldout_squared_prediction_error_v1	1	13.656406979875722	lower_is_better	all	equal_donor_mean	3		4	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	011	matched_budget	base_identifiable_SMOKE_r0	donor_000	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1437.7108374780137	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	011	matched_budget	base_identifiable_SMOKE_r0	donor_004	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1072.0346013829574	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	011	matched_budget	base_identifiable_SMOKE_r0	donor_005	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1654.1038448429326	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	011	matched_budget	base_identifiable_SMOKE_r0	donor_006	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1805.2623076042837	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	011	matched_budget	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1492.277897827047	lower_is_better	all	equal_donor_mean	3		4	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	011	matched_budget	base_identifiable_SMOKE_r0	donor_000	donor	outer_1	null_squared_prediction_error_v1	1	24.419267114342354	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	011	matched_budget	base_identifiable_SMOKE_r0	donor_004	donor	outer_1	null_squared_prediction_error_v1	1	23.724728034598236	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	011	matched_budget	base_identifiable_SMOKE_r0	donor_005	donor	outer_1	null_squared_prediction_error_v1	1	23.308424900273664	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	011	matched_budget	base_identifiable_SMOKE_r0	donor_006	donor	outer_1	null_squared_prediction_error_v1	1	35.092510830831756	lower_is_better	all	per_donor	3		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	011	matched_budget	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_1	null_squared_prediction_error_v1	1	26.636232720011503	lower_is_better	all	equal_donor_mean	3		4	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	experiment	outer_1	program_recovery_cosine_v1	1	0.9858393927785648	higher_is_better	all	experiment	3		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	experiment	outer_1	usage_error_v1	1	0.2653660705261251	lower_is_better	all	experiment	3		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	experiment	outer_1	wall_seconds_v1	1	0.15677353320643306	lower_is_better	all	experiment	3		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	experiment	outer_1	cpu_seconds_v1	1	0.09836247500000006	lower_is_better	all	experiment	3		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	experiment	outer_1	peak_memory_mb_v1	1	259.5703125	lower_is_better	all	experiment	3		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k3-8fc65d311b9b	experiment	outer_1	failed_fits_v1	1	0	lower_is_better	all	experiment	3		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_3.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	011	matched_budget	base_identifiable_SMOKE_r0	donor_000	donor	outer_1	heldout_squared_prediction_error_v1	1	14.826938694206234	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	011	matched_budget	base_identifiable_SMOKE_r0	donor_004	donor	outer_1	heldout_squared_prediction_error_v1	1	8.964476406572807	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	011	matched_budget	base_identifiable_SMOKE_r0	donor_005	donor	outer_1	heldout_squared_prediction_error_v1	1	15.046276803032868	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	011	matched_budget	base_identifiable_SMOKE_r0	donor_006	donor	outer_1	heldout_squared_prediction_error_v1	1	19.39566480502983	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	011	matched_budget	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_1	heldout_squared_prediction_error_v1	1	14.558339177210435	lower_is_better	all	equal_donor_mean	4		4	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	011	matched_budget	base_identifiable_SMOKE_r0	donor_000	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1438.4638527548295	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	011	matched_budget	base_identifiable_SMOKE_r0	donor_004	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1061.5891911546075	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	011	matched_budget	base_identifiable_SMOKE_r0	donor_005	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1705.4402163629418	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	011	matched_budget	base_identifiable_SMOKE_r0	donor_006	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1889.3145157610068	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	011	matched_budget	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_1	heldout_squared_prediction_error_counts_v1	1	1523.7019440083466	lower_is_better	all	equal_donor_mean	4		4	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	011	matched_budget	base_identifiable_SMOKE_r0	donor_000	donor	outer_1	null_squared_prediction_error_v1	1	24.419267114342354	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	011	matched_budget	base_identifiable_SMOKE_r0	donor_004	donor	outer_1	null_squared_prediction_error_v1	1	23.724728034598236	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	011	matched_budget	base_identifiable_SMOKE_r0	donor_005	donor	outer_1	null_squared_prediction_error_v1	1	23.308424900273664	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	011	matched_budget	base_identifiable_SMOKE_r0	donor_006	donor	outer_1	null_squared_prediction_error_v1	1	35.092510830831756	lower_is_better	all	per_donor	4		30	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	011	matched_budget	base_identifiable_SMOKE_r0	ALL_TEST_DONORS	donor	outer_1	null_squared_prediction_error_v1	1	26.636232720011503	lower_is_better	all	equal_donor_mean	4		4	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	experiment	outer_1	program_recovery_cosine_v1	1	0.7346249445752369	higher_is_better	all	experiment	4		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	experiment	outer_1	usage_error_v1	1	0.5973009183313323	lower_is_better	all	experiment	4		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	experiment	outer_1	wall_seconds_v1	1	0.16780984587967396	lower_is_better	all	experiment	4		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	experiment	outer_1	cpu_seconds_v1	1	0.10671769900000028	lower_is_better	all	experiment	4		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	experiment	outer_1	peak_memory_mb_v1	1	259.5703125	lower_is_better	all	experiment	4		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	011	matched_budget	base_identifiable_SMOKE_r0	011-matched_budget-base_identifiable_SMOKE_r0-outer_1-k4-c4097c16c461	experiment	outer_1	failed_fits_v1	1	0	lower_is_better	all	experiment	4		1	0	ok_provisional	results/exploratory/p04-feat-011/outer_1/outer_1/cnmf_tmp/outer_1.spectra.k_4.dt_2_0.consensus.df.npz
000-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_0-fit-4fc2b34761dd	000	matched_budget	base_identifiable_DEVELOPMENT_r0	000-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_0-fit-4fc2b34761dd	experiment	outer_0	wall_seconds_v1	1	96.80714010912925	lower_is_better	all	experiment			1	0	ok_provisional	results/exploratory/p04-dev-000m/outer_0
000-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_0-fit-4fc2b34761dd	000	matched_budget	base_identifiable_DEVELOPMENT_r0	000-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_0-fit-4fc2b34761dd	experiment	outer_0	cpu_seconds_v1	1	95.508029948	lower_is_better	all	experiment			1	0	ok_provisional	results/exploratory/p04-dev-000m/outer_0
000-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_0-fit-4fc2b34761dd	000	matched_budget	base_identifiable_DEVELOPMENT_r0	000-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_0-fit-4fc2b34761dd	experiment	outer_0	peak_memory_mb_v1	1	592.984375	lower_is_better	all	experiment			1	0	ok_provisional	results/exploratory/p04-dev-000m/outer_0
000-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_0-fit-4fc2b34761dd	000	matched_budget	base_identifiable_DEVELOPMENT_r0	000-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_0-fit-4fc2b34761dd	experiment	outer_0	failed_fits_v1	1	0	lower_is_better	all	experiment			1	0	ok_provisional	results/exploratory/p04-dev-000m/outer_0
000-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_0-k4-c51d68a2cb22	000	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_001	donor	outer_0	heldout_squared_prediction_error_v1	1	519.4330877872906	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p04-dev-000m/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
000-matched_budget-base_identifiable_DEVELOPMENT_r0-outer_0-k4-c51d68a2cb22	000	matched_budget	base_identifiable_DEVELOPMENT_r0	donor_002	donor	outer_0	heldout_squared_prediction_error_v1	1	491.2237511624224	lower_is_better	all	per_donor	4		200	0	ok_provisional	results/exploratory/p04-dev-000m/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_4.dt_2_0.consensus.df.npz
