experiment_id	prototype	feature_A	feature_B	feature_C	arm	status	evidence_tier	dataset_id	dataset_manifest_hash	simulation_replicate	outer_split_id	inner_split_id	mask_id	sampling_replicate	optimizer_seed	candidate_rank	selected_rank	protocol_hash	contract_hash	upstream_sha	implementation_sha_or_patch_hash	environment_hash	preprocessing_hash	discovery_cells_hash	factor_bank_hash	artifact_dir	command	started_utc	finished_utc	exit_code	wall_seconds	cpu_seconds	peak_memory_mb	memory_scope	failure_reason	notes
010-matched_budget-B_context_DEVELOPMENT_r0-rep1-outer_0-k6-de223382c93a	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_0		55312b7a8cbba3aa9b918bde721ba9086467c60a84316076df8744da5e952bd4	0	90210	6		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	9fd7bbbca58a48597f2b76f8f3bf994855e260b8ba20213275f77881d9b9e252	409b0f7e27676528f0f819186d2ea10efc55d8af4c61b62a0d2ff89f6d3ff28c	6eb6dea89cdb3f291a638c128deed398db01b1d8abc1555ff72440633a3ae0ff	results/exploratory/p2-04-development-010B-context-rep1/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep1.yaml --run-id p2-04-development-010B-context-rep1	2026-09-20T10:15:22Z	2026-09-20T10:16:41Z	0	2.9104999182745814	2.8192326190000045	621.49609375	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.68739216813376; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep1-outer_0-k7-fa5d16107d74	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_0		55312b7a8cbba3aa9b918bde721ba9086467c60a84316076df8744da5e952bd4	0	90210	7		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	9fd7bbbca58a48597f2b76f8f3bf994855e260b8ba20213275f77881d9b9e252	409b0f7e27676528f0f819186d2ea10efc55d8af4c61b62a0d2ff89f6d3ff28c	d217250c097e73a028ab6ee29c9b66fd3304521eb0f740135741f84f7a2b349e	results/exploratory/p2-04-development-010B-context-rep1/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep1.yaml --run-id p2-04-development-010B-context-rep1	2026-09-20T10:15:22Z	2026-09-20T10:16:45Z	0	3.5056797498837113	3.417428445999988	621.71484375	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.7986549744430391; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep1-outer_0-k8-b52927b6a065	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_0		55312b7a8cbba3aa9b918bde721ba9086467c60a84316076df8744da5e952bd4	0	90210	8		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	9fd7bbbca58a48597f2b76f8f3bf994855e260b8ba20213275f77881d9b9e252	409b0f7e27676528f0f819186d2ea10efc55d8af4c61b62a0d2ff89f6d3ff28c	a69f3c9dd5f8603765f08b7c47d700d689b5080bce06edd35207001ffde6d8a3	results/exploratory/p2-04-development-010B-context-rep1/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep1.yaml --run-id p2-04-development-010B-context-rep1	2026-09-20T10:15:22Z	2026-09-20T10:16:47Z	0	2.459189521148801	2.3615057180000036	633.30078125	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.6988231026376592; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep1-outer_0-k9-e06800e85609	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_0		55312b7a8cbba3aa9b918bde721ba9086467c60a84316076df8744da5e952bd4	0	90210	9		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	9fd7bbbca58a48597f2b76f8f3bf994855e260b8ba20213275f77881d9b9e252	409b0f7e27676528f0f819186d2ea10efc55d8af4c61b62a0d2ff89f6d3ff28c	370e64cccacc48afdaf1fa3cb89ea6fe08d0e36cb238f545ba8f86154a8cc7f2	results/exploratory/p2-04-development-010B-context-rep1/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep1.yaml --run-id p2-04-development-010B-context-rep1	2026-09-20T10:15:22Z	2026-09-20T10:16:50Z	0	2.9102445039898157	2.817480138999997	644.62109375	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.6211760912334748; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep1-outer_0-k10-56ba0e449749	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_0		55312b7a8cbba3aa9b918bde721ba9086467c60a84316076df8744da5e952bd4	0	90210	10		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	9fd7bbbca58a48597f2b76f8f3bf994855e260b8ba20213275f77881d9b9e252	409b0f7e27676528f0f819186d2ea10efc55d8af4c61b62a0d2ff89f6d3ff28c	23c6445a313fbb5c93f1cef1dce9176c1d08b2f560fc49ba45fc78fcfeccfa69	results/exploratory/p2-04-development-010B-context-rep1/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep1.yaml --run-id p2-04-development-010B-context-rep1	2026-09-20T10:15:22Z	2026-09-20T10:16:53Z	0	3.1837030490860343	3.094287491000003	655.9296875	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.5590584821101274; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep1-outer_1-fit-946b9aba02b6	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_1		88573f2f707c0e9094f70e86160e64602100645f75851a85792b301e2231d825	0	90210			cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	b377108e0ba22bea77082d7be0b95fa278111de235e00ed3fa4e58ac2909a594	cad491c3e7f5c895e4a6e000b9853a8b0eb2da367a8ee9472ebd21db4161db30	NOT_COMPUTED	results/exploratory/p2-04-development-010B-context-rep1/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep1.yaml --run-id p2-04-development-010B-context-rep1	2026-09-20T10:16:53Z	2026-09-20T10:17:58Z	0	64.09564425982535	62.647301726999984	656.16015625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; shared prepare/factorize/combine for ranks [4, 5, 6, 7, 8, 9, 10]; per-rank rows carry marginal consensus+scoring cost only; discovery=equal_per_donor_without_replacement,budget=1440,per_donor={'donor_001': 128, 'donor_002': 118, 'donor_004': 128, 'donor_008': 128, 'donor_012': 128, 'donor_014': 104, 'donor_016': 128, 'donor_018': 69, 'donor_019': 128, 'donor_020': 127, 'donor_021': 127, 'donor_023': 127}
010-matched_budget-B_context_DEVELOPMENT_r0-rep1-outer_1-k4-29f1cfaee13f	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_1		88573f2f707c0e9094f70e86160e64602100645f75851a85792b301e2231d825	0	90210	4		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	b377108e0ba22bea77082d7be0b95fa278111de235e00ed3fa4e58ac2909a594	cad491c3e7f5c895e4a6e000b9853a8b0eb2da367a8ee9472ebd21db4161db30	19d1295051562a81d5debd9161fe9474ac6f00c03445964b84e291c9bd922285	results/exploratory/p2-04-development-010B-context-rep1/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep1.yaml --run-id p2-04-development-010B-context-rep1	2026-09-20T10:16:53Z	2026-09-20T10:18:00Z	0	2.2130983667448163	2.130050608000005	656.16015625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.47090865689906103; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep1-outer_1-k5-350494728bbb	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_1		88573f2f707c0e9094f70e86160e64602100645f75851a85792b301e2231d825	0	90210	5		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	b377108e0ba22bea77082d7be0b95fa278111de235e00ed3fa4e58ac2909a594	cad491c3e7f5c895e4a6e000b9853a8b0eb2da367a8ee9472ebd21db4161db30	e04a8dcf3e5694dbf0d1d064a124101d4c57fa03de4a99fe79e236181cf28e67	results/exploratory/p2-04-development-010B-context-rep1/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep1.yaml --run-id p2-04-development-010B-context-rep1	2026-09-20T10:16:53Z	2026-09-20T10:18:02Z	0	1.8535171952098608	1.7391053320000083	656.16015625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.5846857546726554; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep1-outer_1-k6-383c5253d406	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_1		88573f2f707c0e9094f70e86160e64602100645f75851a85792b301e2231d825	0	90210	6		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	b377108e0ba22bea77082d7be0b95fa278111de235e00ed3fa4e58ac2909a594	cad491c3e7f5c895e4a6e000b9853a8b0eb2da367a8ee9472ebd21db4161db30	cae76280062ee21dbee79eac35c1e505d862f3922582bcd043b714017fe59329	results/exploratory/p2-04-development-010B-context-rep1/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep1.yaml --run-id p2-04-development-010B-context-rep1	2026-09-20T10:16:53Z	2026-09-20T10:18:05Z	0	3.193285994231701	3.0817582359999847	656.16015625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.6966280472592895; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep1-outer_1-k7-18a5367910fe	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_1		88573f2f707c0e9094f70e86160e64602100645f75851a85792b301e2231d825	0	90210	7		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	b377108e0ba22bea77082d7be0b95fa278111de235e00ed3fa4e58ac2909a594	cad491c3e7f5c895e4a6e000b9853a8b0eb2da367a8ee9472ebd21db4161db30	8c9fad1cd9826dff6c2ac366ad24679ab6afb8cabdbe24964229346718c9bd53	results/exploratory/p2-04-development-010B-context-rep1/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep1.yaml --run-id p2-04-development-010B-context-rep1	2026-09-20T10:16:53Z	2026-09-20T10:18:09Z	0	3.6171741541475058	3.501316576000022	659.671875	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.8082868520711617; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep1-outer_1-k8-0b2f8fd1373f	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_1		88573f2f707c0e9094f70e86160e64602100645f75851a85792b301e2231d825	0	90210	8		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	b377108e0ba22bea77082d7be0b95fa278111de235e00ed3fa4e58ac2909a594	cad491c3e7f5c895e4a6e000b9853a8b0eb2da367a8ee9472ebd21db4161db30	e3f8458a9f5c5b39b9b26d91182572bf3547e49d5be04300e2f4b6bdb4ff554c	results/exploratory/p2-04-development-010B-context-rep1/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep1.yaml --run-id p2-04-development-010B-context-rep1	2026-09-20T10:16:53Z	2026-09-20T10:18:11Z	0	2.832408169284463	2.736413684000013	670.80859375	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.7072509955622664; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep1-outer_1-k9-001064c45e69	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_1		88573f2f707c0e9094f70e86160e64602100645f75851a85792b301e2231d825	0	90210	9		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	b377108e0ba22bea77082d7be0b95fa278111de235e00ed3fa4e58ac2909a594	cad491c3e7f5c895e4a6e000b9853a8b0eb2da367a8ee9472ebd21db4161db30	fd0d85fd3707a20448557fcacf36fd38e390940599b94bccfdb8fa78d296da6a	results/exploratory/p2-04-development-010B-context-rep1/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep1.yaml --run-id p2-04-development-010B-context-rep1	2026-09-20T10:16:53Z	2026-09-20T10:18:16Z	0	4.740551138296723	4.6081488450000165	681.8125	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.6286675516109035; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep1-outer_1-k10-76c27838d525	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_1		88573f2f707c0e9094f70e86160e64602100645f75851a85792b301e2231d825	0	90210	10		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	b377108e0ba22bea77082d7be0b95fa278111de235e00ed3fa4e58ac2909a594	cad491c3e7f5c895e4a6e000b9853a8b0eb2da367a8ee9472ebd21db4161db30	702b304fedcdec1653cce1065ee4a7184c9e3c39212955f7ec4987a0701fbaae	results/exploratory/p2-04-development-010B-context-rep1/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep1.yaml --run-id p2-04-development-010B-context-rep1	2026-09-20T10:16:53Z	2026-09-20T10:18:20Z	0	3.543668416328728	3.4484384959999943	693.19921875	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.5658007964498132; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep2-outer_0-fit-3c326d71138e	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_0		55312b7a8cbba3aa9b918bde721ba9086467c60a84316076df8744da5e952bd4	0	90210			cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	9fd7bbbca58a48597f2b76f8f3bf994855e260b8ba20213275f77881d9b9e252	c516f91462d0e227a721f79499d44d657eb88800ce31dbdbb015d3bec13b36c8	NOT_COMPUTED	results/exploratory/p2-04-development-010B-context-rep2/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep2.yaml --run-id p2-04-development-010B-context-rep2	2026-09-20T10:21:52Z	2026-09-20T10:23:02Z	0	69.6349865840748	67.83778584000001	593.7109375	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; shared prepare/factorize/combine for ranks [4, 5, 6, 7, 8, 9, 10]; per-rank rows carry marginal consensus+scoring cost only; discovery=equal_per_donor_without_replacement,budget=1440,per_donor={'donor_000': 146, 'donor_003': 146, 'donor_005': 146, 'donor_006': 94, 'donor_007': 146, 'donor_009': 79, 'donor_010': 123, 'donor_011': 145, 'donor_013': 38, 'donor_015': 139, 'donor_017': 93, 'donor_022': 145}
010-matched_budget-B_context_DEVELOPMENT_r0-rep2-outer_0-k4-b5ee03aea6db	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_0		55312b7a8cbba3aa9b918bde721ba9086467c60a84316076df8744da5e952bd4	0	90210	4		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	9fd7bbbca58a48597f2b76f8f3bf994855e260b8ba20213275f77881d9b9e252	c516f91462d0e227a721f79499d44d657eb88800ce31dbdbb015d3bec13b36c8	41d7d9ba081fe122ea05a9ca3c95594d15c378518d7f0ad8e94dc86435ac732f	results/exploratory/p2-04-development-010B-context-rep2/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep2.yaml --run-id p2-04-development-010B-context-rep2	2026-09-20T10:21:52Z	2026-09-20T10:23:04Z	0	2.1340720588341355	2.0523547690000044	610.48046875	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.4624139360124646; discovery=equal_per_donor_without_replacement,budget=1440
010-matched_budget-B_context_DEVELOPMENT_r0-rep2-outer_0-k5-3948dd0a2336	true	false	true	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_0		55312b7a8cbba3aa9b918bde721ba9086467c60a84316076df8744da5e952bd4	0	90210	5		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	9fd7bbbca58a48597f2b76f8f3bf994855e260b8ba20213275f77881d9b9e252	c516f91462d0e227a721f79499d44d657eb88800ce31dbdbb015d3bec13b36c8	9c9d9fbdfe2a6095cc900fff182a690ceb24c44829c4ee9236cd667bf08a808f	results/exploratory/p2-04-development-010B-context-rep2/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_010B_context_rep2.yaml --run-id p2-04-development-010B-context-rep2	2026-09-20T10:21:52Z	2026-09-20T10:23:07Z	0	2.534119992516935	2.4390733919999974	621.91796875	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.574885984403361; discovery=equal_per_donor_without_replacement,budget=1440
